Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-17 08:30:00,36399.6,36444.0,36362.0,36366.2,2434.147,2023-11-17 08:44:59.999,88620887.59550,30333,1035.177,37689716.37920,0,BTCUSDT,,,False,False
2023-11-17 08:45:00,36366.2,36454.0,36352.6,36414.2,1633.354,2023-11-17 08:59:59.999,59463098.04071,22354,812.103,29565341.24081,0,BTCUSDT,,,False,False
2023-11-17 09:00:00,36414.3,36449.7,36378.9,36409.2,1460.206,2023-11-17 09:14:59.999,53170794.57700,19769,746.271,27174620.54420,0,BTCUSDT,,,False,False
2023-11-17 09:15:00,36409.2,36463.7,36355.5,36368.0,1299.925,2023-11-17 09:29:59.999,47334867.15600,18034,604.256,22005676.94670,0,BTCUSDT,,,False,False
2023-11-17 09:30:00,36368.0,36380.0,36262.0,36310.0,2125.306,2023-11-17 09:44:59.999,77169723.95035,29744,885.366,32144719.77650,0,BTCUSDT,,,False,False
2023-11-17 09:45:00,36309.9,36363.0,36293.2,36327.1,1749.567,2023-11-17 09:59:59.999,63555739.24560,21768,837.688,30429321.95050,0,BTCUSDT,,,False,False
2023-11-17 10:00:00,36327.0,36339.2,36209.0,36213.3,2866.92,2023-11-17 10:14:59.999,103954592.01276,31207,1183.557,42911369.15960,0,BTCUSDT,,,False,False
2023-11-17 10:15:00,36213.4,36277.6,36129.4,36214.9,5182.317,2023-11-17 10:29:59.999,187610577.18998,48931,2728.075,98777683.78020,0,BTCUSDT,,,False,False
2023-11-17 10:30:00,36215.0,36312.2,36215.0,36240.1,2295.217,2023-11-17 10:44:59.999,83229371.87526,28381,1198.639,43464452.61286,0,BTCUSDT,,,False,False
2023-11-17 10:45:00,36240.1,36385.0,36177.8,36374.3,3726.273,2023-11-17 10:59:59.999,135231250.62995,41100,2033.220,73804367.27015,0,BTCUSDT,,,False,False
2023-11-17 11:00:00,36374.4,36404.2,36325.8,36388.5,2353.145,2023-11-17 11:14:59.999,85596163.10754,27856,1131.151,41152211.36604,0,BTCUSDT,,,False,False
2023-11-17 11:15:00,36388.5,36459.3,36335.0,36452.7,2827.583,2023-11-17 11:29:59.999,102957490.73777,29100,1712.457,62357468.94127,0,BTCUSDT,,,False,False
2023-11-17 11:30:00,36452.8,36480.5,36396.3,36444.9,2718.968,2023-11-17 11:44:59.999,99090994.32790,29754,1077.710,39281575.49140,0,BTCUSDT,,,False,False
2023-11-17 11:45:00,36444.9,36450.1,36355.3,36383.8,1600.156,2023-11-17 11:59:59.999,58237670.55950,22372,600.359,21850109.78930,0,BTCUSDT,,,False,False
2023-11-17 12:00:00,36383.9,36409.1,36329.9,36340.5,1577.31,2023-11-17 12:14:59.999,57358618.23965,21651,667.683,24281359.84430,0,BTCUSDT,,,False,False
2023-11-17 12:15:00,36340.5,36403.4,36262.0,36374.5,3427.524,2023-11-17 12:29:59.999,124460978.13710,38901,1786.288,64869950.28590,0,BTCUSDT,,,False,False
2023-11-17 12:30:00,36374.4,36439.8,36312.0,36403.0,2501.165,2023-11-17 12:44:59.999,91030442.60140,29992,1227.949,44693569.44430,0,BTCUSDT,,,False,False
2023-11-17 12:45:00,36403.1,36546.8,36395.6,36540.8,3293.984,2023-11-17 12:59:59.999,120158189.56941,36544,2075.429,75711782.05251,0,BTCUSDT,,,False,False
2023-11-17 13:00:00,36540.9,36636.7,36467.7,36605.1,7368.884,2023-11-17 13:14:59.999,269487371.59057,70569,4071.159,148906065.09707,0,BTCUSDT,,,False,False
2023-11-17 13:15:00,36605.1,36605.1,36463.8,36468.3,3067.534,2023-11-17 13:29:59.999,112078862.22220,33910,1391.131,50836547.15650,0,BTCUSDT,,,False,False
2023-11-17 13:30:00,36468.3,36516.7,36400.3,36418.2,3820.326,2023-11-17 13:44:59.999,139258146.69401,37112,1745.058,63618748.88030,0,BTCUSDT,,,False,False
2023-11-17 13:45:00,36418.2,36418.2,36280.0,36352.5,4155.595,2023-11-17 13:59:59.999,151042015.54923,45746,1890.787,68722741.14340,0,BTCUSDT,,,False,False
2023-11-17 14:00:00,36352.5,36448.0,36290.0,36324.6,2915.509,2023-11-17 14:14:59.999,106006138.28870,35103,1292.995,47018857.75080,0,BTCUSDT,,,False,False
2023-11-17 14:15:00,36324.6,36384.0,36278.0,36332.9,3108.547,2023-11-17 14:29:59.999,112937634.38990,34154,1567.517,56956840.66640,0,BTCUSDT,,,False,False
2023-11-17 14:30:00,36332.9,36381.5,36174.6,36193.9,5049.495,2023-11-17 14:44:59.999,183062786.58370,51322,2150.191,77964873.60780,0,BTCUSDT,,,False,False
2023-11-17 14:45:00,36193.9,36220.6,35868.3,36030.3,19220.376,2023-11-17 14:59:59.999,692332660.75474,156220,8518.333,306823644.00600,0,BTCUSDT,,,False,False
2023-11-17 15:00:00,36030.3,36154.2,35945.2,36138.0,6904.476,2023-11-17 15:14:59.999,249056655.37849,71099,3322.118,119846902.06358,0,BTCUSDT,,,False,False
2023-11-17 15:15:00,36138.0,36186.2,35980.9,36064.9,4607.497,2023-11-17 15:29:59.999,166253541.72913,54627,2134.883,77051225.13434,0,BTCUSDT,,,False,False
2023-11-17 15:30:00,36065.0,36140.0,35970.4,35990.1,6061.015,2023-11-17 15:44:59.999,218486304.38500,60473,2950.320,106368323.05440,0,BTCUSDT,,,False,False
2023-11-17 15:45:00,35990.0,36083.9,35960.0,36059.0,5086.376,2023-11-17 15:59:59.999,183226870.39530,55003,2650.607,95495338.30220,0,BTCUSDT,,,False,False
2023-11-17 16:00:00,36059.1,36228.3,36000.4,36157.1,7444.077,2023-11-17 16:14:59.999,268960351.39251,69343,3932.780,142089428.66592,0,BTCUSDT,,,False,False
2023-11-17 16:15:00,36157.0,36183.0,36101.7,36118.2,2402.431,2023-11-17 16:29:59.999,86817186.35620,29497,1137.237,41100516.39710,0,BTCUSDT,,,False,False
2023-11-17 16:30:00,36118.2,36123.0,35917.1,35993.8,6028.217,2023-11-17 16:44:59.999,216959277.22148,61647,2742.509,98702454.08800,0,BTCUSDT,,,False,False
2023-11-17 16:45:00,35993.8,36056.5,35965.1,35995.1,2043.672,2023-11-17 16:59:59.999,73593830.38269,27847,1020.634,36754746.19909,0,BTCUSDT,,,False,False
2023-11-17 17:00:00,35995.0,37020.5,35969.7,36379.5,35833.062,2023-11-17 17:14:59.999,1308164657.80084,273273,19715.701,719711688.32708,0,BTCUSDT,,,False,False
2023-11-17 17:15:00,36379.5,36508.9,36280.0,36381.5,8070.021,2023-11-17 17:29:59.999,293593495.53666,83365,3985.874,145036126.48441,0,BTCUSDT,,,False,False
2023-11-17 17:30:00,36381.5,36550.0,36260.4,36527.0,5534.004,2023-11-17 17:44:59.999,201504162.37151,58230,3157.434,115007052.41771,0,BTCUSDT,,,False,False
2023-11-17 17:45:00,36527.0,36555.0,36423.8,36516.3,4028.01,2023-11-17 17:59:59.999,147023171.14363,47438,1862.826,68002412.72423,0,BTCUSDT,,,False,False
2023-11-17 18:00:00,36516.2,36558.8,36393.1,36526.6,4102.057,2023-11-17 18:14:59.999,149616080.83695,44753,2016.313,73549417.05353,0,BTCUSDT,,,False,False
2023-11-17 18:15:00,36526.6,36528.0,36355.7,36433.5,2461.431,2023-11-17 18:29:59.999,89647427.48210,29166,895.443,32612322.69110,0,BTCUSDT,,,False,False
2023-11-17 18:30:00,36433.4,36493.2,36396.0,36428.3,1474.662,2023-11-17 18:44:59.999,53757987.01080,22418,790.767,28827991.19730,0,BTCUSDT,,,False,False
2023-11-17 18:45:00,36428.2,36500.0,36400.0,36486.0,1561.516,2023-11-17 18:59:59.999,56921125.25010,20819,864.062,31497845.71100,0,BTCUSDT,,,False,False
2023-11-17 19:00:00,36486.0,36539.8,36433.8,36527.1,2425.4,2023-11-17 19:14:59.999,88504585.98610,24801,1215.102,44350027.80610,0,BTCUSDT,,,False,False
2023-11-17 19:15:00,36527.1,36600.0,36398.6,36415.8,3806.824,2023-11-17 19:29:59.999,138896200.73644,38421,1671.875,61009259.95893,0,BTCUSDT,,,False,False
2023-11-17 19:30:00,36415.8,36460.0,36326.0,36354.1,2151.109,2023-11-17 19:44:59.999,78269138.02965,26737,890.522,32409868.19660,0,BTCUSDT,,,False,False
2023-11-17 19:45:00,36354.1,36364.7,36250.1,36336.2,3367.489,2023-11-17 19:59:59.999,122286317.57451,34166,1667.860,60574078.18945,0,BTCUSDT,,,False,False
2023-11-17 20:00:00,36336.3,36497.9,36320.3,36484.0,2423.272,2023-11-17 20:14:59.999,88291439.09561,32297,1438.914,52424252.54441,0,BTCUSDT,,,False,False
2023-11-17 20:15:00,36483.9,36497.1,36427.5,36429.4,1454.344,2023-11-17 20:29:59.999,53024704.06560,22163,613.464,22368528.54920,0,BTCUSDT,,,False,False
2023-11-17 20:30:00,36429.4,36431.0,36335.3,36341.8,1618.03,2023-11-17 20:44:59.999,58854682.96785,20481,745.401,27113396.06610,0,BTCUSDT,,,False,False
2023-11-17 20:45:00,36341.9,36529.5,36332.8,36492.8,2773.779,2023-11-17 20:59:59.999,101138369.57541,30673,1608.477,58645503.98891,0,BTCUSDT,,,False,False
2023-11-17 21:00:00,36492.8,36528.0,36417.7,36437.1,1745.245,2023-11-17 21:14:59.999,63642731.82480,22512,814.960,29719955.87350,0,BTCUSDT,,,False,False
2023-11-17 21:15:00,36437.0,36457.0,36347.3,36374.5,1918.731,2023-11-17 21:29:59.999,69812585.35595,21910,855.912,31141146.82360,0,BTCUSDT,,,False,False
2023-11-17 21:30:00,36374.5,36433.6,36352.5,36386.0,1065.088,2023-11-17 21:44:59.999,38762549.92790,16628,555.027,20199572.55700,0,BTCUSDT,,,False,False
2023-11-17 21:45:00,36386.1,36416.0,36358.3,36405.9,1146.029,2023-11-17 21:59:59.999,41702091.98080,14563,462.449,16827631.19820,0,BTCUSDT,,,False,False
2023-11-17 22:00:00,36405.8,36485.1,36400.0,36485.0,1040.103,2023-11-17 22:14:59.999,37912245.83751,15637,661.321,24105692.23121,0,BTCUSDT,,,False,False
2023-11-17 22:15:00,36484.9,36544.0,36444.4,36470.7,1462.393,2023-11-17 22:29:59.999,53373820.39250,19983,658.824,24046500.51620,0,BTCUSDT,,,False,False
2023-11-17 22:30:00,36470.6,36539.3,36421.0,36430.7,1402.4,2023-11-17 22:44:59.999,51169446.21060,18925,458.655,16737838.71910,0,BTCUSDT,,,False,False
2023-11-17 22:45:00,36430.8,36559.1,36430.7,36554.5,1609.001,2023-11-17 22:59:59.999,58759293.61673,20295,863.722,31544395.31393,0,BTCUSDT,,,False,False
2023-11-17 23:00:00,36554.5,36762.6,36527.2,36621.5,6521.941,2023-11-17 23:14:59.999,238909878.28376,55516,4057.001,148611709.46783,0,BTCUSDT,,,False,False
2023-11-17 23:15:00,36621.6,36646.7,36495.1,36514.8,2200.328,2023-11-17 23:29:59.999,80472430.75703,26572,920.948,33681281.93530,0,BTCUSDT,,,False,False
2023-11-17 23:30:00,36514.7,36596.0,36508.0,36556.5,1078.784,2023-11-17 23:44:59.999,39431991.47540,16880,612.721,22396567.13050,0,BTCUSDT,,,False,False
2023-11-17 23:45:00,36556.5,36627.6,36504.2,36621.9,1281.976,2023-11-17 23:59:59.999,46871103.35830,16286,719.233,26302044.32920,0,BTCUSDT,,,False,False
2023-11-18 00:00:00,36621.9,36625.7,36519.7,36526.2,2468.924,2023-11-18 00:14:59.999,90291198.97350,24133,984.106,35990232.49660,0,BTCUSDT,,,False,False
2023-11-18 00:15:00,36526.2,36529.0,36448.0,36465.0,1972.618,2023-11-18 00:29:59.999,71972489.64451,17827,907.259,33101720.02650,0,BTCUSDT,,,False,False
2023-11-18 00:30:00,36464.9,36503.0,36408.3,36412.1,1776.677,2023-11-18 00:44:59.999,64754539.95534,18140,843.666,30753036.84630,0,BTCUSDT,,,False,False
2023-11-18 00:45:00,36412.1,36427.0,36391.3,36403.3,1394.021,2023-11-18 00:59:59.999,50760404.81734,13566,743.375,27068569.50660,0,BTCUSDT,,,False,False
2023-11-18 01:00:00,36403.4,36450.0,36380.0,36395.0,1498.009,2023-11-18 01:14:59.999,54558496.28330,14900,724.294,26382394.86460,0,BTCUSDT,,,False,False
2023-11-18 01:15:00,36394.9,36438.9,36394.9,36436.6,663.966,2023-11-18 01:29:59.999,24182746.68040,11699,390.652,14227722.73040,0,BTCUSDT,,,False,False
2023-11-18 01:30:00,36436.5,36464.8,36426.9,36460.0,547.37,2023-11-18 01:44:59.999,19952549.15810,10854,306.942,11188509.31770,0,BTCUSDT,,,False,False
2023-11-18 01:45:00,36460.1,36465.0,36405.0,36414.0,636.46,2023-11-18 01:59:59.999,23188148.41130,11600,256.923,9360680.52980,0,BTCUSDT,,,False,False
2023-11-18 02:00:00,36414.0,36441.4,36403.9,36439.4,535.047,2023-11-18 02:14:59.999,19487496.54030,8946,273.996,9980437.12400,0,BTCUSDT,,,False,False
2023-11-18 02:15:00,36439.3,36457.9,36427.6,36433.9,543.592,2023-11-18 02:29:59.999,19811088.18930,9692,257.362,9379912.54390,0,BTCUSDT,,,False,False
2023-11-18 02:30:00,36433.9,36452.2,36411.0,36424.0,485.067,2023-11-18 02:44:59.999,17668331.81290,9853,218.264,7950158.37560,0,BTCUSDT,,,False,False
2023-11-18 02:45:00,36424.0,36434.9,36412.0,36415.9,562.366,2023-11-18 02:59:59.999,20482220.02900,7851,303.174,11042821.93230,0,BTCUSDT,,,False,False
2023-11-18 03:00:00,36416.0,36433.1,36390.0,36428.4,642.184,2023-11-18 03:14:59.999,23382701.68180,10953,286.980,10449963.35860,0,BTCUSDT,,,False,False
2023-11-18 03:15:00,36428.5,36434.9,36366.2,36377.0,825.293,2023-11-18 03:29:59.999,30034192.94630,12544,274.906,10004294.43350,0,BTCUSDT,,,False,False
2023-11-18 03:30:00,36377.0,36398.0,36364.1,36368.0,691.943,2023-11-18 03:44:59.999,25171618.71620,12588,283.067,10297668.51670,0,BTCUSDT,,,False,False
2023-11-18 03:45:00,36368.0,36392.3,36366.6,36384.9,610.421,2023-11-18 03:59:59.999,22206617.11970,10124,361.301,13143772.32940,0,BTCUSDT,,,False,False
2023-11-18 04:00:00,36385.0,36416.4,36382.9,36404.1,626.177,2023-11-18 04:14:59.999,22792519.20400,8190,392.440,14284432.36890,0,BTCUSDT,,,False,False
2023-11-18 04:15:00,36404.0,36436.0,36402.1,36426.3,595.998,2023-11-18 04:29:59.999,21708612.70200,8385,326.661,11897521.09810,0,BTCUSDT,,,False,False
2023-11-18 04:30:00,36426.2,36430.0,36377.1,36403.2,570.043,2023-11-18 04:44:59.999,20748323.37060,10156,218.241,7942939.05060,0,BTCUSDT,,,False,False
2023-11-18 04:45:00,36403.2,36420.0,36380.0,36381.9,443.349,2023-11-18 04:59:59.999,16138926.92510,8401,188.883,6876009.00670,0,BTCUSDT,,,False,False
2023-11-18 05:00:00,36381.9,36388.8,36312.6,36312.6,1424.492,2023-11-18 05:14:59.999,51780725.62309,18713,447.433,16266132.34340,0,BTCUSDT,,,False,False
2023-11-18 05:15:00,36312.5,36358.0,36312.5,36333.9,986.164,2023-11-18 05:29:59.999,35834957.36110,15081,501.294,18215602.92050,0,BTCUSDT,,,False,False
2023-11-18 05:30:00,36334.0,36380.2,36333.9,36374.1,596.069,2023-11-18 05:44:59.999,21675390.83570,10859,335.825,12212058.77010,0,BTCUSDT,,,False,False
2023-11-18 05:45:00,36374.1,36377.8,36333.3,36341.2,819.634,2023-11-18 05:59:59.999,29795600.55210,12664,303.422,11029425.36450,0,BTCUSDT,,,False,False
2023-11-18 06:00:00,36341.1,36375.7,36333.3,36364.5,736.347,2023-11-18 06:14:59.999,26768293.71060,12941,406.839,14790227.67260,0,BTCUSDT,,,False,False
2023-11-18 06:15:00,36364.5,36374.6,36352.6,36352.7,372.102,2023-11-18 06:29:59.999,13531915.01160,8431,190.508,6928210.57850,0,BTCUSDT,,,False,False
2023-11-18 06:30:00,36352.6,36358.0,36321.3,36333.0,680.285,2023-11-18 06:44:59.999,24720636.16110,11656,258.506,9393569.26270,0,BTCUSDT,,,False,False
2023-11-18 06:45:00,36333.1,36333.6,36257.0,36267.2,2344.773,2023-11-18 06:59:59.999,85081247.44310,28860,935.802,33954274.37090,0,BTCUSDT,,,False,False
2023-11-18 07:00:00,36267.3,36310.0,36196.0,36290.4,3285.826,2023-11-18 07:14:59.999,119119844.51306,41941,1649.682,59808252.35300,0,BTCUSDT,,,False,False
2023-11-18 07:15:00,36290.4,36342.3,36290.3,36337.0,1251.478,2023-11-18 07:29:59.999,45455686.07330,17208,758.976,27567994.04390,0,BTCUSDT,,,False,False
2023-11-18 07:30:00,36337.0,36371.1,36336.9,36351.9,994.507,2023-11-18 07:44:59.999,36154919.59805,16036,614.243,22330555.64265,0,BTCUSDT,,,False,False
2023-11-18 07:45:00,36351.9,36443.3,36343.5,36429.0,3123.402,2023-11-18 07:59:59.999,113704593.74210,24395,1675.603,60994115.92550,0,BTCUSDT,,,False,False
2023-11-18 08:00:00,36429.0,36477.0,36405.3,36416.0,1594.429,2023-11-18 08:14:59.999,58098126.67021,18685,859.974,31339143.82051,0,BTCUSDT,,,False,False
2023-11-18 08:15:00,36416.1,36432.1,36389.3,36420.1,713.484,2023-11-18 08:29:59.999,25979291.04680,11942,303.440,11049481.24170,0,BTCUSDT,,,False,False
2023-11-18 08:30:00,36420.1,36495.5,36420.0,36490.0,1399.231,2023-11-18 08:44:59.999,51022423.85310,18265,872.120,31798497.78380,0,BTCUSDT,,,False,False
2023-11-18 08:45:00,36490.0,36491.0,36442.3,36457.2,882.166,2023-11-18 08:59:59.999,32165624.18300,14598,423.241,15432026.77400,0,BTCUSDT,,,False,False
2023-11-18 09:00:00,36457.2,36463.5,36431.2,36432.9,792.874,2023-11-18 09:14:59.999,28897535.04230,12269,290.527,10588603.55830,0,BTCUSDT,,,False,False
2023-11-18 09:15:00,36432.8,36458.4,36430.0,36438.6,463.219,2023-11-18 09:29:59.999,16879214.03360,8780,197.717,7204824.65150,0,BTCUSDT,,,False,False
2023-11-18 09:30:00,36438.6,36443.6,36419.8,36443.6,634.406,2023-11-18 09:44:59.999,23111884.20250,10339,309.478,11274773.54860,0,BTCUSDT,,,False,False
2023-11-18 09:45:00,36443.6,36443.6,36400.0,36410.0,563.867,2023-11-18 09:59:59.999,20531690.84690,8689,244.751,8911787.70550,0,BTCUSDT,,,False,False
2023-11-18 10:00:00,36410.0,36447.9,36406.2,36443.5,783.817,2023-11-18 10:14:59.999,28556863.45270,9946,506.931,18468702.11640,0,BTCUSDT,,,False,False
2023-11-18 10:15:00,36443.4,36454.6,36425.8,36442.4,576.935,2023-11-18 10:29:59.999,21024871.60950,8498,345.640,12596758.72920,0,BTCUSDT,,,False,False
2023-11-18 10:30:00,36442.4,36448.0,36420.0,36440.0,566.358,2023-11-18 10:44:59.999,20634784.91220,10962,243.054,8855565.26350,0,BTCUSDT,,,False,False
2023-11-18 10:45:00,36440.0,36494.6,36426.7,36479.0,872.237,2023-11-18 10:59:59.999,31809614.65270,13045,569.694,20776188.70260,0,BTCUSDT,,,False,False
2023-11-18 11:00:00,36479.1,36539.3,36450.0,36533.9,2360.038,2023-11-18 11:14:59.999,86141153.83620,20053,1450.134,52930355.46720,0,BTCUSDT,,,False,False
2023-11-18 11:15:00,36533.9,36550.0,36476.1,36480.0,1456.661,2023-11-18 11:29:59.999,53194406.61910,16004,585.121,21368670.79690,0,BTCUSDT,,,False,False
2023-11-18 11:30:00,36480.0,36513.5,36460.4,36463.6,856.063,2023-11-18 11:44:59.999,31234521.33570,11081,333.062,12152166.21430,0,BTCUSDT,,,False,False
2023-11-18 11:45:00,36463.6,36465.8,36406.0,36417.0,1284.194,2023-11-18 11:59:59.999,46784740.56580,15756,416.720,15181634.73510,0,BTCUSDT,,,False,False
2023-11-18 12:00:00,36417.0,36459.2,36400.2,36424.9,988.946,2023-11-18 12:14:59.999,36026978.34770,14104,515.475,18780198.13000,0,BTCUSDT,,,False,False
2023-11-18 12:15:00,36425.0,36485.9,36419.8,36483.8,793.887,2023-11-18 12:29:59.999,28943606.00980,11359,540.461,19703824.81510,0,BTCUSDT,,,False,False
2023-11-18 12:30:00,36483.7,36485.9,36442.0,36473.6,902.955,2023-11-18 12:44:59.999,32927934.65910,10769,394.949,14401407.16830,0,BTCUSDT,,,False,False
2023-11-18 12:45:00,36473.5,36499.8,36460.2,36460.2,459.257,2023-11-18 12:59:59.999,16754984.23760,9575,250.188,9128188.36840,0,BTCUSDT,,,False,False
2023-11-18 13:00:00,36460.2,36482.1,36407.5,36426.2,863.038,2023-11-18 13:14:59.999,31446569.06780,14809,284.263,10359260.12070,0,BTCUSDT,,,False,False
2023-11-18 13:15:00,36426.1,36479.0,36364.8,36478.9,2131.943,2023-11-18 13:29:59.999,77614167.94910,27385,1086.739,39568541.29290,0,BTCUSDT,,,False,False
2023-11-18 13:30:00,36479.0,36497.9,36408.6,36459.8,1199.353,2023-11-18 13:44:59.999,43725034.69530,16767,633.735,23105120.21050,0,BTCUSDT,,,False,False
2023-11-18 13:45:00,36459.8,36466.3,36414.0,36443.8,693.668,2023-11-18 13:59:59.999,25275107.21420,12421,302.494,11022288.13730,0,BTCUSDT,,,False,False
2023-11-18 14:00:00,36443.8,36463.7,36426.0,36440.0,584.654,2023-11-18 14:14:59.999,21307038.31630,10610,249.306,9086058.23310,0,BTCUSDT,,,False,False
2023-11-18 14:15:00,36440.0,36528.4,36440.0,36496.0,1421.517,2023-11-18 14:29:59.999,51875587.75590,19218,808.629,29507061.75200,0,BTCUSDT,,,False,False
2023-11-18 14:30:00,36496.0,36586.9,36463.0,36503.8,2528.711,2023-11-18 14:44:59.999,92362385.62393,24838,1386.590,50651006.62253,0,BTCUSDT,,,False,False
2023-11-18 14:45:00,36503.7,36547.9,36488.6,36518.6,1526.227,2023-11-18 14:59:59.999,55733231.78700,18650,891.814,32565652.41970,0,BTCUSDT,,,False,False
2023-11-18 15:00:00,36518.5,36596.0,36511.2,36587.5,1911.829,2023-11-18 15:14:59.999,69905449.35150,25601,1052.723,38493549.46590,0,BTCUSDT,,,False,False
2023-11-18 15:15:00,36587.5,36643.5,36550.0,36628.1,2900.205,2023-11-18 15:29:59.999,106156104.70644,33818,1609.227,58905891.71414,0,BTCUSDT,,,False,False
2023-11-18 15:30:00,36628.1,36655.0,36554.5,36627.6,2784.311,2023-11-18 15:44:59.999,101939484.19823,29259,1487.861,54481147.42103,0,BTCUSDT,,,False,False
2023-11-18 15:45:00,36627.5,36693.0,36599.3,36671.9,2012.609,2023-11-18 15:59:59.999,73791021.46550,26632,1028.154,37696638.70130,0,BTCUSDT,,,False,False
2023-11-18 16:00:00,36672.0,36900.0,36650.0,36821.0,7347.537,2023-11-18 16:14:59.999,270252740.75234,65737,4631.908,170380937.81004,0,BTCUSDT,,,False,False
2023-11-18 16:15:00,36821.0,36825.2,36725.0,36772.0,3852.114,2023-11-18 16:29:59.999,141655051.88240,43215,1647.344,60577730.55930,0,BTCUSDT,,,False,False
2023-11-18 16:30:00,36772.0,36779.0,36654.0,36729.5,3050.329,2023-11-18 16:44:59.999,111940130.31170,36556,1384.552,50807056.01910,0,BTCUSDT,,,False,False
2023-11-18 16:45:00,36729.6,36745.2,36672.0,36686.4,1494.553,2023-11-18 16:59:59.999,54872816.57490,22810,665.786,24446298.61620,0,BTCUSDT,,,False,False
2023-11-18 17:00:00,36686.4,36710.7,36605.0,36656.2,2467.486,2023-11-18 17:14:59.999,90405952.63741,29770,1055.881,38686805.57110,0,BTCUSDT,,,False,False
2023-11-18 17:15:00,36656.1,36704.0,36622.4,36663.2,1856.616,2023-11-18 17:29:59.999,68065210.31160,22051,845.200,30983685.36100,0,BTCUSDT,,,False,False
2023-11-18 17:30:00,36663.2,36677.3,36621.8,36654.6,1009.151,2023-11-18 17:44:59.999,36986218.78210,15778,427.540,15671252.51870,0,BTCUSDT,,,False,False
2023-11-18 17:45:00,36654.6,36654.7,36613.2,36633.5,668.835,2023-11-18 17:59:59.999,24502312.09920,12050,280.923,10291187.12120,0,BTCUSDT,,,False,False
2023-11-18 18:00:00,36633.5,36659.9,36622.5,36630.1,698.835,2023-11-18 18:14:59.999,25605793.64380,11953,348.515,12770020.81990,0,BTCUSDT,,,False,False
2023-11-18 18:15:00,36630.0,36647.4,36622.6,36647.4,591.916,2023-11-18 18:29:59.999,21683211.91260,10977,301.239,11035184.27890,0,BTCUSDT,,,False,False
2023-11-18 18:30:00,36647.3,36684.0,36631.6,36684.0,960.132,2023-11-18 18:44:59.999,35201275.53890,13150,663.910,24343004.58250,0,BTCUSDT,,,False,False
2023-11-18 18:45:00,36683.9,36762.8,36683.9,36714.5,1766.315,2023-11-18 18:59:59.999,64870287.81040,22562,1068.143,39231458.53860,0,BTCUSDT,,,False,False
2023-11-18 19:00:00,36714.5,36787.1,36697.1,36714.0,1469.453,2023-11-18 19:14:59.999,53996376.16550,20969,672.335,24709897.77630,0,BTCUSDT,,,False,False
2023-11-18 19:15:00,36714.0,36733.7,36688.0,36710.0,721.464,2023-11-18 19:29:59.999,26481936.74650,10748,344.304,12638136.68610,0,BTCUSDT,,,False,False
